"id","userId","searchDate","cameraCount","reason"
"e804e72a-3348-4c3b-918f-498bec82e254","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 17:09:27.068",82730,"rob1"
"5f2ec2a5-d5a2-41ec-9b9f-9a3cfd39fb9d","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 19:04:58.547",3963,"Theft"
"dffc5bf9-1cba-43f3-b91f-9bb782bb0b87","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 20:00:26.902",83047,"burg"
"6fe8d12a-c554-42a9-b903-5c394348ee21","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 20:18:40.139",3963,"vinyl theft"
"68dc1881-f886-49b3-af19-e36ffcb9e2e9","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 20:44:07.077",3963,"theft"
"5ee66091-4be7-40c3-accb-ef2cd046f841","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 21:58:40.823",3963,"burg"
"6a038d9b-d094-4250-95d2-4902c79f7075","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 23:31:08.161",3963,"miss pers"
"613e7f8e-53e7-4c3c-9aa3-7920fa295da2","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-07-18 12:03:19.146",3963,"STOLEN"
"df383513-2a17-4e10-8f30-5860ba1a1006","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-19 10:19:57.917",0,"UUV"
"3ccf1fc3-9c7f-44b8-8718-79f1612d5767","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-19 10:23:19.914",3965,"2504795"
"78aafa80-ec4b-4413-90d4-4348b2dc5f18","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-21 00:16:22.476",3969,"stolen"
"27c190c5-443a-467b-8ab5-3cfcc7b9aa6e","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-21 00:27:55.804",3969,"theft suspect"
"79f16eaf-e0ce-4a87-84e4-8a9dc45e0595","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-21 01:30:26.695",3969,"STOLEN"
"964a25f5-306f-43b1-913e-916f7807367c","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-21 02:04:40.977",3969,"STOLEN"
"29fc9ff6-d4bb-4885-b499-256771ba3460","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-07-21 07:39:32.063",3969,"stolen vehicle"
"0f1767be-ce21-4bf1-a439-bf811306a954","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-21 16:09:05.058",3,"rob1"
"933004ab-c128-435f-a3c4-b31587914e84","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-21 16:16:27.585",3969,"uuv"
"de6c7ff9-4f51-4bfe-a291-cc7287d08154","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-21 22:20:56.669",3,"rob1"

"d2566d5e-8ebd-4ce0-9132-ed1498aa6f8c","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-30 01:11:01.610",4004,"Test"
"2d289069-b7da-4d28-bc40-9ad5eb3f1611","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-07-30 07:09:11.728",4004,"stolen car"
"1caaf087-9ec0-4f7c-9f8e-943ccc4a7c99","65e0d73f-b28f-4340-9e12-36a28757d541","2025-07-30 14:15:26.034",84385,"assault"
"05449398-5d6c-41d6-8fa0-15ee7754bede","8eca698f-3008-4022-ae08-06999f3a349a","2025-08-01 15:40:26.301",4004,"Missing Person"
"8e2a748a-253a-4507-8fd8-b71d0692c883","01b52c2e-4688-4795-99d0-73acf2527701","2025-08-02 13:50:59.045",4007,"uuv"
"19a55946-31bb-4bdd-b7c6-3889f2eb1657","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-02 14:40:15.752",4007,"stolen veh"
"14b255c7-931e-40f3-afe0-5de1ff403b79","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-08-02 17:43:16.249",4007,"stlen"
"55e347a4-b253-4434-a421-e4af578b6f3f","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-08-02 17:45:10.543",4007,"STOLEN"
"8477a568-6e5b-4483-84ae-91b33c680152","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-08-02 19:29:36.559",4007,"STOLEN"
"a3436267-830f-4a20-8633-fb643229ef27","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-08-04 21:16:08.374",0,"case"
"bf36a4ad-770d-4384-a346-02dbacd6e34d","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-05 16:43:06.945",4012,"uuv"
"e3ec4065-b03e-49ee-a93a-b90cbc839574","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-06 17:36:35.293",4014,"Stolen"
"00e3b0a9-6448-4261-8995-3e926f313655","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-08-06 17:55:54.623",4014,"stolen veh"
"071b5b38-aca3-47c3-a595-c826d2afbd49","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-06 20:26:18.283",85555,"STOLEN VEHICLE"
"75c79f69-a30a-4fe3-aeb3-03acec8b7451","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-06 20:29:42.367",85556,"SUSPECT VEHICLE"
"d1a77e41-9b5c-4b9a-921f-d2b99124529e","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-06 23:06:32.476",85585,"SUSPECT VEHICLE"
"8d467a87-2064-4876-a56e-c072d8aa45ce","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-06 23:42:07.109",85586,"rob1"
"13ed50a6-699f-47a0-85d3-800fccd60a34","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-07 00:15:48.704",4120,"theft of license plate"
"d025b31e-b07b-4d71-beef-1de81f0e400a","17ab8242-d52a-4131-8b9e-ed8d3174a99c","2025-08-07 15:06:30.811",0,"Rape"
"65216263-8d2c-4bbf-9e5e-926f59a49841","17ab8242-d52a-4131-8b9e-ed8d3174a99c","2025-08-07 15:07:53.446",4022,"rape"
"0f5bceaf-690e-41ab-b62c-6bfe49a3594f","17ab8242-d52a-4131-8b9e-ed8d3174a99c","2025-08-07 16:05:40.459",4024,"rape"
"ee9aff7f-ad44-493f-88de-e85bc5d20b4f","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-07 17:22:47.682",4026,"uuv"
"27647658-5bd7-4a6b-b45b-a16c0f5cf47e","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-07 18:28:22.469",4026,"burg"
"784d1134-394a-4625-b431-79cf009fc8d5","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-07 19:18:57.040",4026,"rape"
"196f9dde-9173-452d-8ed2-583e1f1e750e","8eca698f-3008-4022-ae08-06999f3a349a","2025-08-07 20:19:45.743",4026,"Rape"
"30386e1c-02f3-48e4-b84a-07fa9ffe057c","17ab8242-d52a-4131-8b9e-ed8d3174a99c","2025-08-07 20:20:09.568",4026,"Rape"
"60a151f8-b215-4717-ae32-9770c17018ba","8eca698f-3008-4022-ae08-06999f3a349a","2025-08-07 21:15:52.804",4028,"Rape"
"279044b7-a6e4-40d2-859b-685902c3787e","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-07 21:38:04.033",4028,"rape"
"a265b6ca-b4e4-424e-ac52-81d1dc6b978e","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-07 22:54:51.390",85823,"rape"
"d1afd7f5-88c9-4649-a39d-51f351ac3ec6","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-07 23:55:13.530",136,"theft"
"cbb636d6-36d5-4fa0-943e-a7076321313e","17ab8242-d52a-4131-8b9e-ed8d3174a99c","2025-08-08 00:55:42.819",4028,"rape"
"989a0968-a407-4100-be3f-1f74491f008f","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 06:58:27.943",85832,"SUSPECT VEHICLE"
"4ebc7753-4289-45a5-80e0-94be0a1fff7b","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 06:59:05.768",4028,"suspect"
"cd21769a-921d-4495-8ede-746c395ad910","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 07:00:05.315",85832,"suspect"
"2143d48a-cd6b-46c1-bb5b-29892d05210d","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 07:04:30.888",4028,"elude"
"3ae76de3-8bc1-4e10-be2a-dc7ba0825aa8","a4c34cb7-c99b-49c6-bbf1-e2fbfc9efcd7","2025-08-08 08:25:23.894",4028,"ELUDE"
"8e2d3350-0570-42a0-83bd-e9fcf9d7594a","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 08:37:47.098",4028,"elude"
"648e8d89-150b-41cc-a7dc-7f0544eea5c4","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 08:40:11.713",85832,"stolen"
"5a00619d-4083-404d-bbbb-04cc818f1a3b","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 09:00:00.490",0,"stolen"
"77006d98-bf30-4366-9bd0-1d95cb62e4a8","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-08 09:01:22.094",85832,"SUSPECT VEHICLE"
"5717d89e-cdf9-4402-be04-68ac49f9ef2f","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-08-09 06:12:06.134",4027,"stolen vehicle"
"09ac8142-875f-41a2-a083-027c1cc39c43","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-09 06:23:40.394",4027,"Theft"
"f34514c0-a4ff-43b5-bb32-7ad769289568","0e8ecca7-b160-48c7-a4b5-40e903392e23","2025-08-09 17:00:15.835",4027,"ATL Vehicle"
"7a9f4619-b819-46fa-ae00-757b06a32183","0e8ecca7-b160-48c7-a4b5-40e903392e23","2025-08-09 17:16:48.065",4027,"OPEN ATL"
"c3458120-264a-463e-8439-4fe14e9cabbd","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-10 03:58:17.370",85962,"stolen vehicle"
"efb4c0ee-ba57-4b0f-9862-d9c1f77d54f8","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-10 05:04:29.434",85962,"Shooting suspect"
"0d795ec5-e035-4dd2-8024-83743d98888c","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-10 07:03:41.636",4027,"shooting suspect"
"95d1306f-f8f3-4d39-9f42-08353b4eab3c","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-10 07:37:51.238",85962,"Stolen Vehicle"
"79b07429-2750-4076-89f3-7187237adf69","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-10 10:39:36.120",85962,"UUV"
"bd9414af-160a-4fd2-8c5b-64c730a737b8","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-10 14:06:54.703",4027,"stolen"
"290cbb7d-858f-4f2a-a4a0-745c4e2575a2","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-10 16:45:37.143",4027,"stolen"
"ba8f8729-bb79-416b-9963-9fa9b23f411c","0e8ecca7-b160-48c7-a4b5-40e903392e23","2025-08-10 19:15:10.788",4027,"ACTIVE ATL"
"323e0aeb-ae44-4dd3-9360-cf1686c848d2","0e8ecca7-b160-48c7-a4b5-40e903392e23","2025-08-10 19:17:07.829",4027,"ACTIVE A"
"1fc02cd1-33a6-4d14-a113-cfe02cba8293","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-11 00:37:51.831",85965,"STOLEN VEHICLE"
"1b4b0575-d98a-4909-b389-a6188c57ef74","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-11 09:51:47.145",85965,"STOLEN VEHICLE"
"0728bc68-90bd-412d-a351-4e44bd43fe69","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-11 15:27:11.339",4027,"stolen"
"f8190ed6-235f-479b-87ef-78e2a655b8fa","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-11 15:42:52.871",4125,"theft"
"73273ca1-245a-42a3-993e-f8d15aaeae64","92811fe2-772c-485e-b009-c0349817e9e9","2025-08-11 15:54:16.231",4027,"Stolen Vehicle"
"56a5e9d3-ffce-41e6-8a6f-8cdc7cc058fe","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-11 16:01:32.388",135,"theft"
"59c489b4-d7c0-4b07-80e4-c24109ac1336","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-11 18:18:39.329",4027,"theft"
"a79d7f34-6364-4f6d-ae9d-ca80c0d445c4","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-11 18:46:19.594",4027,"25-5236"
"9986401c-0767-4065-b9f9-f8763faa41d2","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-11 22:50:28.918",26,"theft"
"f9cbb0af-56b1-4ff8-9a9e-f8d055aafbed","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-11 23:00:00.359",26,"theft"
"5827e7e4-9509-4181-b180-b4ebdc54cbf1","92811fe2-772c-485e-b009-c0349817e9e9","2025-08-12 01:19:12.579",86032,"Stolen Vehicle"
"2793d112-9c3e-4a37-a236-81f2ef5347b5","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-12 20:09:03.710",4029,"theft"
"670cf3eb-2c6f-44c3-86dd-11fecb8540e6","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-12 21:02:06.096",4029,"theft"
"4e701f20-ecbd-416c-aa33-989f5c301248","92811fe2-772c-485e-b009-c0349817e9e9","2025-08-12 22:17:07.640",4127,"UUV"
"dc46c14f-0efd-4ceb-afed-26270bfd8178","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-12 22:29:32.545",4029,"theft"
"d37d67f4-b656-4d29-8d8e-20f0a00ca966","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-12 23:24:44.942",4029,"theft"
"75326fc0-72f6-434e-bfa9-78de7ee2cefe","390c34fc-169a-4122-b91c-e183fa1de770","2025-08-12 23:26:06.631",4029,"uuv"
"0f44a3dc-1bff-406a-bbee-6eb99d232961","92811fe2-772c-485e-b009-c0349817e9e9","2025-08-12 23:32:33.225",4127,"UUV"
"38c58f98-a4f0-4a22-bcf2-bd966fae82cc","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-13 00:00:04.848",4029,"theft"
"740287bd-688e-4331-8557-63ca35dd790b","08384b86-8d8c-40d4-9fec-f92a43633693","2025-08-13 16:45:13.465",0,"Theft"
"683e649f-1091-4c83-a354-111ac415d823","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-13 16:52:25.027",187,"elude"
"68538b4d-bbce-43cc-9e61-654aca02faab","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-13 16:54:38.576",4029,"25-5385"
"9c6dc741-1226-4e48-84ac-c52a96656dae","08384b86-8d8c-40d4-9fec-f92a43633693","2025-08-13 17:07:45.712",4029,"theft"
"c03b37bb-7617-4091-8252-6be0037e503e","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-13 17:23:00.836",155,"elude"
"7f24d739-8c0b-438b-9176-c3258a2637b5","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-13 18:00:54.898",4029,"elude"
"6a3097c3-2e5c-45f4-b3a0-08fc3286919d","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-13 18:24:32.587",4029,"theft"
"93c8a8eb-573f-4b40-b20d-1d2f65e057c6","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-13 19:20:26.453",4029,"susp cond"
"a1cea377-61b7-4f2e-b4f1-a133141523c2","01b52c2e-4688-4795-99d0-73acf2527701","2025-08-13 20:21:45.814",4029,"2505390"
"80ba5774-d04a-4d9c-90ca-b7455bd51f81","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-13 21:45:05.507",4029,"elude"
"084c272d-8992-4f96-b18a-fd6f062973c5","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-13 22:00:01.801",4029,"elude"
"53c44430-644f-438a-8ae5-d5c38753b135","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-14 16:44:42.620",4029,"theft"
"b22a6eae-c4c5-4e58-97f6-d5a373f1d7bf","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-14 20:02:53.636",86768,"da invest req"
"64237d9d-6c6c-44da-87ef-dc922fec5ab7","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-14 23:00:51.441",150,"theft"
"a04209d0-213f-499b-af79-b99a935b905a","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-14 23:20:57.359",86799,"theft"
"31adcffc-5cf3-41cd-85f2-3dc49d3812f6","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-15 00:14:33.768",4029,"theft"
"e36a9941-45fd-4b06-968c-2efb5d47ab01","4f0ea4ac-825f-4bc2-acb1-f22585a5e829","2025-08-15 01:22:33.945",4029,"theft"
"300bf6bb-bd02-4a10-9d61-108d78c85ed8","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-15 01:23:51.321",4029,"SUSPECT VEHICLE"
"2db4d22b-4d5e-4417-b04f-b60bf6e14787","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-15 01:40:32.835",4029,"Theft"
"eea5d5c7-df96-49a2-8336-7016bfa11033","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-15 14:26:00.897",86832,"theft"
"180643df-99a6-49cb-ae8d-f6c8fbfdf67b","08384b86-8d8c-40d4-9fec-f92a43633693","2025-08-15 15:31:04.602",4029,"theft"
"42611678-950e-42a8-b7c0-fec9b9abf804","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-08-15 20:12:31.268",4029,"stolen"
"dfd11572-2d13-4bc2-b66f-e94cdf74774c","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-15 21:40:25.323",4029,"Theft"
"bcd69dc0-e504-4d95-965d-01b922e08982","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-08-16 05:33:07.668",4029,"stolen"
"e4c62a0f-af1f-4883-a16a-bf93de970c28","6d2d86c1-2a38-4fa2-ace4-f91f1c6b8b57","2025-08-16 06:12:40.305",4029,"stolen"
"6c2b0e6a-557f-4243-a9e9-6eec1b5e3de8","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-16 08:17:28.745",4029,"suspect"
"babdd685-6cb7-4e5c-8296-b6a6aa9bcb75","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-16 14:26:12.120",4029,"2505236"
"2308a562-fe81-4c3e-aad6-83e7af2a5bc9","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-16 15:24:16.390",4029,"stolen"
"9f041b23-8182-4d73-9631-bf2b556c67f0","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-16 15:42:54.650",4030,"25208447"
"5e0faac5-6371-4002-8b69-680cf86cbfc8","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-17 02:57:20.871",86903,"suspect"
"dc3804ff-8d31-4bc9-b5cf-e4d7f4f615f0","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-17 05:39:31.998",86903,"suspect"
"f07853c0-a794-434b-b02b-92d6c4285a69","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-17 08:34:22.182",86903,"suspect"
"cca81f8e-e0b5-445d-afc0-dbefaa044bc5","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-17 11:13:04.664",4040,"stolen vehicle"
"9b6d58cd-d51c-4f37-ba8d-29ab545085a1","efdce85f-2c0c-498a-b488-254717765ed8","2025-08-17 11:13:12.661",4040,"stolen vehicle"
"3463b87f-e6d7-40a4-9c9b-acb83590331d","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-17 11:14:55.125",86903,"suspect"
"08773f00-18e7-4446-adb0-d090bafcca10","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-17 14:09:07.206",4040,"stolen vehicle"
"5ad162fa-355d-411a-a4e0-b533a7a95da5","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-17 14:09:46.022",4040,"unsigned stolen"
"da0f0e5a-aa7e-4ce7-b6b0-4fb67b35fed0","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-17 16:15:32.805",4040,"investigative"
"d8aa8c32-2d1a-4081-a490-1028c25acee0","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-17 17:06:57.413",4040,"investigative"
"baa944eb-9ec8-4ee6-b285-50dc526baa93","154e5978-8ec6-4f0d-99c3-4582997c91bb","2025-08-18 10:01:24.878",86907,"Stolen vehicle"
"8d454930-96df-4315-8f7b-ae968c064571","154e5978-8ec6-4f0d-99c3-4582997c91bb","2025-08-18 10:12:40.709",86907,"test"
"4fa9c61c-6520-4703-95cb-d5b7bf829a3b","154e5978-8ec6-4f0d-99c3-4582997c91bb","2025-08-18 10:14:30.588",86907,"stolen vehicle"
"2cdfef40-d399-4d7e-8f59-8c37bbf761fd","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-18 16:02:19.738",4044,"theft"
"5e5cf652-c65b-46bb-9251-65bb6d56b1b4","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-18 16:22:33.702",4044,"THEFT"
"dda9fb78-55cf-4140-802d-d34f05c43fbb","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-18 17:06:02.448",4044,"Theft"
"f361e826-38a0-4e44-a332-3b8e0652e544","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-18 17:27:55.977",4044,"theft"
"c01fe762-d6a8-4c7e-a3fe-971c8735329f","0e8ecca7-b160-48c7-a4b5-40e903392e23","2025-08-18 18:30:43.522",4044,"ACTIVR ATL"
"645d87fb-f587-463b-a614-b5456e795024","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-18 18:35:39.622",4044,"25203826"
"a1906df5-03f3-4367-bf7f-51061cf568a6","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-18 18:42:22.762",4142,"investigative"
"54d685b2-2af1-438c-939e-3abe50dd3cd3","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-18 19:06:47.509",4044,"ort"
"c9145e00-9109-4e51-8bab-6d3d4d41be7e","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-18 19:28:03.145",4044,"investigative"
"ed2290bc-4456-408e-a597-284c1ae5ec00","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-08-18 19:31:11.966",0,"25203826"
"d295a54a-a1c4-40ab-a632-d65c3884a90c","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-18 23:37:39.879",4048,"theft"
"39643f4e-147b-4d57-bb9b-f6eb31c0ead4","66f75625-e92d-4055-bc78-78149c0bf4a5","2025-08-19 16:08:12.410",4148,"Stolen Vehicle"
"b94762ec-34ba-4aa7-ad00-835fac140335","66f75625-e92d-4055-bc78-78149c0bf4a5","2025-08-19 16:31:31.364",0,"Daytime search for best result"
"6892ea30-0ffe-4e17-a7f3-35446199e9bd","66f75625-e92d-4055-bc78-78149c0bf4a5","2025-08-19 17:30:45.932",197,"Stolen Vehicle"
"d5cb8ef7-2ed3-42b8-a7b4-778d844dff2c","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-19 22:03:11.748",4052,"theft"
"7115187a-d442-4067-a47c-1102906e0286","162b0343-b201-4005-b31c-0555bcc14d1c","2025-08-20 01:09:55.935",87134,"25211480"
"c8c418a2-1790-455f-899e-d33a0718edf7","cf20f9c8-a941-45d6-9b26-2e06938f66f6","2025-08-20 01:31:06.270",4056,"investigative"
"52b46a12-675b-4bfb-9478-b9efed4d3505","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-20 06:28:01.206",4056,"stolen vehicle"
"5bf7f437-5c1e-4134-9b2e-85b05d0018f7","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-20 07:34:14.771",4056,"stolen vehicle"
"0288aa63-1d79-4daf-9d16-dfba0a10b2a7","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-20 10:09:42.994",4056,"stolen vehicle"
"69f925b7-43b3-4dd8-b1ed-6835dfa2bfcc","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-20 11:20:13.718",4056,"stolen vehicle"
"9f749624-adb3-4ff5-9a5d-76ce31cf3f36","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-20 12:13:31.644",4056,"stolen vehicle"
"de002f66-f16a-4882-a135-5ab699948d4b","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-20 16:46:39.290",4057,"theft"
"eddf6b28-ded9-4d94-a7e9-72fe50ac693d","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-20 21:15:25.498",4057,"Stolen vehicle"
"91c6f3e2-d374-4b8e-9674-5758b5ee5e76","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-20 21:17:33.379",0,"stolen vehicle"
"b6987ec4-0acb-4f18-8e80-4f61d28edf11","65e0d73f-b28f-4340-9e12-36a28757d541","2025-08-20 22:03:51.180",4057,"theft"
"d1882498-4e66-41c1-be4b-78a1cb8bbcb2","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-21 00:06:57.087",4057,"stolen vehicle"
"28ca2f75-22ca-44bd-b511-e2b9971075d9","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-21 01:51:52.248",4057,"stolen vehicle"
"2e319bcb-28de-4637-861e-8d0870ccf3ea","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-21 03:07:53.428",4058,"stolen vehicle"
"06ea91a3-2be0-4ea0-bd04-a00a4be857bd","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-21 07:56:32.594",4058,"stolen vehicle"
"6b0ee0d9-cddf-4da0-a30f-653e2334792e","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-21 10:02:38.290",4058,"stolen vehicle"
"a97c806f-b719-4f94-b44f-79df388ed3c3","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-21 12:39:16.337",4058,"stolen vehicle"
"5c55ce1c-ead3-4689-b91f-ac6329b316b3","dd5359fa-ec3a-4655-9dfa-39e6335223fc","2025-08-21 16:30:54.526",4058,"investigative"
"93e8401b-bd3f-4ac4-ad7a-7cc808eea9e4","8eca698f-3008-4022-ae08-06999f3a349a","2025-08-21 19:22:37.106",0,"UUV"
"a30cf46f-1601-4d89-aed1-b01fb8b88ef8","2d4eebd6-c6c8-4d60-8a59-3a622105992c","2025-08-21 19:23:31.792",4058,"VA133G"
"1af2f380-17fa-48c8-a109-0270e3ea9288","5db0b69a-8401-464f-92fe-4364df6a2a82","2025-08-22 01:33:48.485",0,"public indecency"
"1f5f6a89-1199-4592-bb87-5557fae377a1","5db0b69a-8401-464f-92fe-4364df6a2a82","2025-08-22 01:34:50.532",0,"pub ind"
"7c14a8f6-a3d3-4367-8ab6-e489ac2ba37d","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-08-22 02:34:41.529",4060,"Pub ind"
"f1128b51-dd4b-42eb-92c8-b216805280e6","ad0cce28-c2da-48f5-8a3d-0162e4753757","2025-08-22 04:33:24.087",4060,"Stolen vehicle"
"db91cfc8-4821-4ffd-b190-a746a37401e9","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 05:56:59.611",87350,"STOLEN"
"8bc3f2d8-1fda-4198-bec5-aa3979e5181f","f676770a-dae8-4a20-babd-c75f9e7cd427","2025-08-22 07:15:29.417",87350,"STOLEN"
